conc_body,prompt,question,summary,new_prompt
Robin cut off 20 inches of his hair. If his hair is now 10 inches long.Josh had 21 marbles in his collection. He found 7 marbles.,Josh had 21 marbles in his collection. He found 7 marbles. How many marbles does he have now?, How many marbles does he have now?,"var1 = [find](Josh's initial marbles) # 21, var2 = [find](marbles found) # 7, var3 = [add](var1, var2), [CALL] # 21 + 7 = 28, [return](var3) # 28",Robin cut off 20 inches of his hair. If his hair is now 10 inches long.Josh had 21 marbles in his collection. He found 7 marbles.  How many marbles does he have now?
Josh had 21 marbles in his collection.Matthew had 15 crackers. If Matthew gave equal numbers of crackers to his 5 friends and still had 10 crackers left. He found 7 marbles.,Josh had 21 marbles in his collection. He found 7 marbles. How many marbles does he have now?, How many marbles does he have now?,"var1 = [find](Josh's initial marbles) # 21, var2 = [find](marbles found) # 7, var3 = [add](var1, var2), [CALL] # 21 + 7 = 28, [return](var3) # 28",Josh had 21 marbles in his collection.Matthew had 15 crackers. If Matthew gave equal numbers of crackers to his 5 friends and still had 10 crackers left. He found 7 marbles.  How many marbles does he have now?
Josh had 21 marbles in his collection. He found 7 marbles.Jack received 4 emails in the morning and some more in the afternoon. If he received a total of 5 emails in the day.,Josh had 21 marbles in his collection. He found 7 marbles. How many marbles does he have now?, How many marbles does he have now?,"var1 = [find](Josh's initial marbles) # 21, var2 = [find](marbles found) # 7, var3 = [add](var1, var2), [CALL] # 21 + 7 = 28, [return](var3) # 28",Josh had 21 marbles in his collection. He found 7 marbles.Jack received 4 emails in the morning and some more in the afternoon. If he received a total of 5 emails in the day.  How many marbles does he have now?
Jake brought 6 balloons to the park.Baker made 155 cakes. If his friend bought 140 cakes from him. If Jake brought 4 more balloons than the number of balloons that Allan brought,Jake brought 6 balloons to the park. If Jake brought 4 more balloons than the number of balloons that Allan brought How many balloons did Allan bring to the park?, How many balloons did Allan bring to the park?,"var1 = [find](Jake's balloons) # 6, var2 = [find](difference in balloons) # 4, var3 = [subtract](var1,var2), [CALL] # 6 - 4 = 2, [return](var3) # 2",Jake brought 6 balloons to the park.Baker made 155 cakes. If his friend bought 140 cakes from him. If Jake brought 4 more balloons than the number of balloons that Allan brought  How many balloons did Allan bring to the park?
A book has 3 chapters. The first chapter is 35 pages long the second chapter is 18 pages long and the third chapter is 3 pages long.Jake brought 6 balloons to the park. If Jake brought 4 more balloons than the number of balloons that Allan brought,Jake brought 6 balloons to the park. If Jake brought 4 more balloons than the number of balloons that Allan brought How many balloons did Allan bring to the park?, How many balloons did Allan bring to the park?,"var1 = [find](Jake's balloons) # 6, var2 = [find](difference in balloons) # 4, var3 = [subtract](var1,var2), [CALL] # 6 - 4 = 2, [return](var3) # 2",A book has 3 chapters. The first chapter is 35 pages long the second chapter is 18 pages long and the third chapter is 3 pages long.Jake brought 6 balloons to the park. If Jake brought 4 more balloons than the number of balloons that Allan brought  How many balloons did Allan bring to the park?
"Jake brought 6 balloons to the park.At the zoo, a cage had snakes and alligators. The total number of animals in the cage was 79. If 24 snakes and 51 alligators were hiding. If Jake brought 4 more balloons than the number of balloons that Allan brought",Jake brought 6 balloons to the park. If Jake brought 4 more balloons than the number of balloons that Allan brought How many balloons did Allan bring to the park?, How many balloons did Allan bring to the park?,"var1 = [find](Jake's balloons) # 6, var2 = [find](difference in balloons) # 4, var3 = [subtract](var1,var2), [CALL] # 6 - 4 = 2, [return](var3) # 2","Jake brought 6 balloons to the park.At the zoo, a cage had snakes and alligators. The total number of animals in the cage was 79. If 24 snakes and 51 alligators were hiding. If Jake brought 4 more balloons than the number of balloons that Allan brought  How many balloons did Allan bring to the park?"
Jake brought 6 balloons to the park. If Jake brought 4 more balloons than the number of balloons that Allan brought.44 campers went rowing in the morning 39 campers went rowing in the afternoon and 31 campers went rowing in the evening.,Jake brought 6 balloons to the park. If Jake brought 4 more balloons than the number of balloons that Allan brought How many balloons did Allan bring to the park?, How many balloons did Allan bring to the park?,"var1 = [find](Jake's balloons) # 6, var2 = [find](difference in balloons) # 4, var3 = [subtract](var1,var2), [CALL] # 6 - 4 = 2, [return](var3) # 2",Jake brought 6 balloons to the park. If Jake brought 4 more balloons than the number of balloons that Allan brought.44 campers went rowing in the morning 39 campers went rowing in the afternoon and 31 campers went rowing in the evening.  How many balloons did Allan bring to the park?
"Julia played tag with 15 kids on monday, 18 kids on tuesday and 97 kids on wednesday.Jake brought 6 balloons to the park. If Jake brought 4 more balloons than the number of balloons that Allan brought",Jake brought 6 balloons to the park. If Jake brought 4 more balloons than the number of balloons that Allan brought How many balloons did Allan bring to the park?, How many balloons did Allan bring to the park?,"var1 = [find](Jake's balloons) # 6, var2 = [find](difference in balloons) # 4, var3 = [subtract](var1,var2), [CALL] # 6 - 4 = 2, [return](var3) # 2","Julia played tag with 15 kids on monday, 18 kids on tuesday and 97 kids on wednesday.Jake brought 6 balloons to the park. If Jake brought 4 more balloons than the number of balloons that Allan brought  How many balloons did Allan bring to the park?"
There are 141 pots. Each pot has 71 flowers and 91 sticks in it.Edward had $ 18. He spent $ 16.,Edward had $ 18. He spent $ 16. How much money does Edward have now?, How much money does Edward have now?,"var1 = [find](Edward's initial money) # 18, var2 = [find](money spent) # 16, var3 = [subtract](var1,var2), [CALL] # 18 - 16 = 2, [return](var3) # 2",There are 141 pots. Each pot has 71 flowers and 91 sticks in it.Edward had $ 18. He spent $ 16.  How much money does Edward have now?
For Gwen's birthday she received 2 dollars from her mom. Her dad gave her 4 more dollars. If she spent 3 dollars.Edward had $ 18. He spent $ 16.,Edward had $ 18. He spent $ 16. How much money does Edward have now?, How much money does Edward have now?,"var1 = [find](Edward's initial money) # 18, var2 = [find](money spent) # 16, var3 = [subtract](var1,var2), [CALL] # 18 - 16 = 2, [return](var3) # 2",For Gwen's birthday she received 2 dollars from her mom. Her dad gave her 4 more dollars. If she spent 3 dollars.Edward had $ 18. He spent $ 16.  How much money does Edward have now?
Edward had $ 18.Faye was placing 12 pencils equally into 3 rows. He spent $ 16.,Edward had $ 18. He spent $ 16. How much money does Edward have now?, How much money does Edward have now?,"var1 = [find](Edward's initial money) # 18, var2 = [find](money spent) # 16, var3 = [subtract](var1,var2), [CALL] # 18 - 16 = 2, [return](var3) # 2",Edward had $ 18.Faye was placing 12 pencils equally into 3 rows. He spent $ 16.  How much money does Edward have now?
Edward had $ 18. He spent $ 16.An industrial machine can make 6 shirts a minute. It worked for 5 minutes yesterday and for 12 minutes today.,Edward had $ 18. He spent $ 16. How much money does Edward have now?, How much money does Edward have now?,"var1 = [find](Edward's initial money) # 18, var2 = [find](money spent) # 16, var3 = [subtract](var1,var2), [CALL] # 18 - 16 = 2, [return](var3) # 2",Edward had $ 18. He spent $ 16.An industrial machine can make 6 shirts a minute. It worked for 5 minutes yesterday and for 12 minutes today.  How much money does Edward have now?
Luke played a trivia game and scored 154 points. If he gained the 11 points in each round.Edward had $ 18. He spent $ 16.,Edward had $ 18. He spent $ 16. How much money does Edward have now?, How much money does Edward have now?,"var1 = [find](Edward's initial money) # 18, var2 = [find](money spent) # 16, var3 = [subtract](var1,var2), [CALL] # 18 - 16 = 2, [return](var3) # 2",Luke played a trivia game and scored 154 points. If he gained the 11 points in each round.Edward had $ 18. He spent $ 16.  How much money does Edward have now?
Paco had 40 cookies. He ate 5 cookies and gave 13 of them to his friend.Robin's hair was 14 inches long. It grew by 8 inches. Then he cut off 20 inches.,Robin's hair was 14 inches long. It grew by 8 inches. Then he cut off 20 inches. How long is his hair now?, How long is his hair now?,"var1 = [find](original length of hair) # 14, var2 = [find](growth of hair) # 8, var3 = [find](length cut off) # 20, var2 = [add](var1, var2), var2 = [subtract](var2, var3), [CALL] # 14 + 8 - 20 = 2, [return](var2) # 2",Paco had 40 cookies. He ate 5 cookies and gave 13 of them to his friend.Robin's hair was 14 inches long. It grew by 8 inches. Then he cut off 20 inches.  How long is his hair now?
Bobby ate some pieces of candy. Then he ate 25 more. If he ate a total of 43 pieces of candy.Robin's hair was 14 inches long. It grew by 8 inches. Then he cut off 20 inches.,Robin's hair was 14 inches long. It grew by 8 inches. Then he cut off 20 inches. How long is his hair now?, How long is his hair now?,"var1 = [find](original length of hair) # 14, var2 = [find](growth of hair) # 8, var3 = [find](length cut off) # 20, var2 = [add](var1, var2), var2 = [subtract](var2, var3), [CALL] # 14 + 8 - 20 = 2, [return](var2) # 2",Bobby ate some pieces of candy. Then he ate 25 more. If he ate a total of 43 pieces of candy.Robin's hair was 14 inches long. It grew by 8 inches. Then he cut off 20 inches.  How long is his hair now?
Robin's hair was 14 inches long. It grew by 8 inches.The school is planning a field trip. The school has 72 classrooms. There are 3 seats on each school bus. If there are a total of 111 students in the school. Then he cut off 20 inches.,Robin's hair was 14 inches long. It grew by 8 inches. Then he cut off 20 inches. How long is his hair now?, How long is his hair now?,"var1 = [find](original length of hair) # 14, var2 = [find](growth of hair) # 8, var3 = [find](length cut off) # 20, var2 = [add](var1, var2), var2 = [subtract](var2, var3), [CALL] # 14 + 8 - 20 = 2, [return](var2) # 2",Robin's hair was 14 inches long. It grew by 8 inches.The school is planning a field trip. The school has 72 classrooms. There are 3 seats on each school bus. If there are a total of 111 students in the school. Then he cut off 20 inches.  How long is his hair now?
Robin's hair was 14 inches long. It grew by 8 inches.There are 65 baskets of peaches. Each basket has 7 red peaches and 3 green peaches. Then he cut off 20 inches.,Robin's hair was 14 inches long. It grew by 8 inches. Then he cut off 20 inches. How long is his hair now?, How long is his hair now?,"var1 = [find](original length of hair) # 14, var2 = [find](growth of hair) # 8, var3 = [find](length cut off) # 20, var2 = [add](var1, var2), var2 = [subtract](var2, var3), [CALL] # 14 + 8 - 20 = 2, [return](var2) # 2",Robin's hair was 14 inches long. It grew by 8 inches.There are 65 baskets of peaches. Each basket has 7 red peaches and 3 green peaches. Then he cut off 20 inches.  How long is his hair now?
Robin's hair was 14 inches long. It grew by 8 inches. Then he cut off 20 inches.Faye was placing her pencils and crayons into 30 rows with 71 crayons and 24 pencils in each row.,Robin's hair was 14 inches long. It grew by 8 inches. Then he cut off 20 inches. How long is his hair now?, How long is his hair now?,"var1 = [find](original length of hair) # 14, var2 = [find](growth of hair) # 8, var3 = [find](length cut off) # 20, var2 = [add](var1, var2), var2 = [subtract](var2, var3), [CALL] # 14 + 8 - 20 = 2, [return](var2) # 2",Robin's hair was 14 inches long. It grew by 8 inches. Then he cut off 20 inches.Faye was placing her pencils and crayons into 30 rows with 71 crayons and 24 pencils in each row.  How long is his hair now?
Baker made 14 cakes and 153 pastries. If he sold 8 pastries and 97 cakes.Carol was sending out birthday invitations to her friends. Each package of invitations she bought had 3 invitations in it and she bought 2 packs. If she wants to invite 9 friends,Baker made 14 cakes and 153 pastries. If he sold 8 pastries and 97 cakes How many more cakes than pastries did baker sell?, How many more cakes than pastries did baker sell?,"var1 = [find](cakes made) # 14, var2 = [find](pastries made) # 153, var3 = [find](cakes sold) # 97, var4 = [find](pastries sold) # 8, var5 = [subtract](var1, var3), var6 = [subtract](var2, var4), var7 = [subtract](var3, var4), [CALL] # 14 - 97 = -83; 153 - 8 = 145; 97 - 8 = 89, [return](var7) # 89",Baker made 14 cakes and 153 pastries. If he sold 8 pastries and 97 cakes.Carol was sending out birthday invitations to her friends. Each package of invitations she bought had 3 invitations in it and she bought 2 packs. If she wants to invite 9 friends  How many more cakes than pastries did baker sell?
Baker made 14 cakes and 153 pastries.He then went to see the oranges being harvested. He found out that they harvest 25 sacks of unripe oranges and 5 sacks of ripe oranges per day. If he sold 8 pastries and 97 cakes,Baker made 14 cakes and 153 pastries. If he sold 8 pastries and 97 cakes How many more cakes than pastries did baker sell?, How many more cakes than pastries did baker sell?,"var1 = [find](cakes made) # 14, var2 = [find](pastries made) # 153, var3 = [find](cakes sold) # 97, var4 = [find](pastries sold) # 8, var5 = [subtract](var1, var3), var6 = [subtract](var2, var4), var7 = [subtract](var3, var4), [CALL] # 14 - 97 = -83; 153 - 8 = 145; 97 - 8 = 89, [return](var7) # 89",Baker made 14 cakes and 153 pastries.He then went to see the oranges being harvested. He found out that they harvest 25 sacks of unripe oranges and 5 sacks of ripe oranges per day. If he sold 8 pastries and 97 cakes  How many more cakes than pastries did baker sell?
Baker made 14 cakes and 153 pastries. If he sold 8 pastries and 97 cakes.Winter is almost here and most animals are migrating to warmer countries. There were 89 bird families living near the mountain. If 60 bird families flew away for winter,Baker made 14 cakes and 153 pastries. If he sold 8 pastries and 97 cakes How many more cakes than pastries did baker sell?, How many more cakes than pastries did baker sell?,"var1 = [find](cakes made) # 14, var2 = [find](pastries made) # 153, var3 = [find](cakes sold) # 97, var4 = [find](pastries sold) # 8, var5 = [subtract](var1, var3), var6 = [subtract](var2, var4), var7 = [subtract](var3, var4), [CALL] # 14 - 97 = -83; 153 - 8 = 145; 97 - 8 = 89, [return](var7) # 89",Baker made 14 cakes and 153 pastries. If he sold 8 pastries and 97 cakes.Winter is almost here and most animals are migrating to warmer countries. There were 89 bird families living near the mountain. If 60 bird families flew away for winter  How many more cakes than pastries did baker sell?
Baker made 14 cakes and 153 pastries. If he sold 8 pastries and 97 cakes.Zachary did 46 push-ups and 58 crunches in gym class today. David did 38 more push-ups but 62 less crunches than zachary.,Baker made 14 cakes and 153 pastries. If he sold 8 pastries and 97 cakes How many more cakes than pastries did baker sell?, How many more cakes than pastries did baker sell?,"var1 = [find](cakes made) # 14, var2 = [find](pastries made) # 153, var3 = [find](cakes sold) # 97, var4 = [find](pastries sold) # 8, var5 = [subtract](var1, var3), var6 = [subtract](var2, var4), var7 = [subtract](var3, var4), [CALL] # 14 - 97 = -83; 153 - 8 = 145; 97 - 8 = 89, [return](var7) # 89",Baker made 14 cakes and 153 pastries. If he sold 8 pastries and 97 cakes.Zachary did 46 push-ups and 58 crunches in gym class today. David did 38 more push-ups but 62 less crunches than zachary.  How many more cakes than pastries did baker sell?
Baker made 14 cakes and 153 pastries.Jerry had 7 books and 3 action figures on a shelf in his room. Later he added 2 more action figures to the shelf. If he sold 8 pastries and 97 cakes,Baker made 14 cakes and 153 pastries. If he sold 8 pastries and 97 cakes How many more cakes than pastries did baker sell?, How many more cakes than pastries did baker sell?,"var1 = [find](cakes made) # 14, var2 = [find](pastries made) # 153, var3 = [find](cakes sold) # 97, var4 = [find](pastries sold) # 8, var5 = [subtract](var1, var3), var6 = [subtract](var2, var4), var7 = [subtract](var3, var4), [CALL] # 14 - 97 = -83; 153 - 8 = 145; 97 - 8 = 89, [return](var7) # 89",Baker made 14 cakes and 153 pastries.Jerry had 7 books and 3 action figures on a shelf in his room. Later he added 2 more action figures to the shelf. If he sold 8 pastries and 97 cakes  How many more cakes than pastries did baker sell?
"After a typhoon, 2 trees in Haley's backyard died.The school is planning a field trip. The school has 102 classrooms. There are 11 students in the school and 99 seats on each school bus. If 8 students do n't want to go for the trip. If she had grown 12 trees initially","After a typhoon, 2 trees in Haley's backyard died. If she had grown 12 trees initially How many trees does she have left?", How many trees does she have left?,"var1 = [find](initial trees) # 12, var2 = [find](dead trees) # 2, var3 = [subtract](var1, var2), [CALL] # 12 - 2 = 10, [return](var3) # 10","After a typhoon, 2 trees in Haley's backyard died.The school is planning a field trip. The school has 102 classrooms. There are 11 students in the school and 99 seats on each school bus. If 8 students do n't want to go for the trip. If she had grown 12 trees initially  How many trees does she have left?"
"After a typhoon, 2 trees in Haley's backyard died.In a school there are 135 girls and 214 boys. 496 more girls and 910 more boys joined the school. If she had grown 12 trees initially","After a typhoon, 2 trees in Haley's backyard died. If she had grown 12 trees initially How many trees does she have left?", How many trees does she have left?,"var1 = [find](initial trees) # 12, var2 = [find](dead trees) # 2, var3 = [subtract](var1, var2), [CALL] # 12 - 2 = 10, [return](var3) # 10","After a typhoon, 2 trees in Haley's backyard died.In a school there are 135 girls and 214 boys. 496 more girls and 910 more boys joined the school. If she had grown 12 trees initially  How many trees does she have left?"
"36 campers went rowing in the morning 13 campers went rowing in the afternoon and 49 campers went rowing in the evening.After a typhoon, 2 trees in Haley's backyard died. If she had grown 12 trees initially","After a typhoon, 2 trees in Haley's backyard died. If she had grown 12 trees initially How many trees does she have left?", How many trees does she have left?,"var1 = [find](initial trees) # 12, var2 = [find](dead trees) # 2, var3 = [subtract](var1, var2), [CALL] # 12 - 2 = 10, [return](var3) # 10","36 campers went rowing in the morning 13 campers went rowing in the afternoon and 49 campers went rowing in the evening.After a typhoon, 2 trees in Haley's backyard died. If she had grown 12 trees initially  How many trees does she have left?"
"At the stop 13 more people got on the bus. Initially there were 4 people on the bus.After a typhoon, 2 trees in Haley's backyard died. If she had grown 12 trees initially","After a typhoon, 2 trees in Haley's backyard died. If she had grown 12 trees initially How many trees does she have left?", How many trees does she have left?,"var1 = [find](initial trees) # 12, var2 = [find](dead trees) # 2, var3 = [subtract](var1, var2), [CALL] # 12 - 2 = 10, [return](var3) # 10","At the stop 13 more people got on the bus. Initially there were 4 people on the bus.After a typhoon, 2 trees in Haley's backyard died. If she had grown 12 trees initially  How many trees does she have left?"
"Edward spent $ 16 to buy books and $ 8 to buy pens. Now he has $ 19.After a typhoon, 2 trees in Haley's backyard died. If she had grown 12 trees initially","After a typhoon, 2 trees in Haley's backyard died. If she had grown 12 trees initially How many trees does she have left?", How many trees does she have left?,"var1 = [find](initial trees) # 12, var2 = [find](dead trees) # 2, var3 = [subtract](var1, var2), [CALL] # 12 - 2 = 10, [return](var3) # 10","Edward spent $ 16 to buy books and $ 8 to buy pens. Now he has $ 19.After a typhoon, 2 trees in Haley's backyard died. If she had grown 12 trees initially  How many trees does she have left?"
Paco had 8 sweet cookies and 6 salty cookies. He ate 20 sweet cookies and 34 salty cookies.A farmer had 171 tomatoes in his garden. If he picked 134 of them yesterday and 30 today.,Paco had 8 sweet cookies and 6 salty cookies. He ate 20 sweet cookies and 34 salty cookies. How many more salty cookies than sweet cookies did he eat?, How many more salty cookies than sweet cookies did he eat?,"var1 = [find](sweet cookies Paco had) # 8, var2 = [find](salty cookies Paco had) # 6, var3 = [find](sweet cookies Paco ate) # 20, var4 = [find](salty cookies Paco ate) # 34, var5 = [subtract](var1, var3), var6 = [subtract](var2, var4), var7 = [subtract](var4, var3), [CALL] # 8 - 20 = -12; 6 - 34 = -28; 34 - 20 = 14, [return](var7) # 14",Paco had 8 sweet cookies and 6 salty cookies. He ate 20 sweet cookies and 34 salty cookies.A farmer had 171 tomatoes in his garden. If he picked 134 of them yesterday and 30 today.  How many more salty cookies than sweet cookies did he eat?
Paco had 8 sweet cookies and 6 salty cookies.Friends of Katie had 57 games and she had 63 ds games. He ate 20 sweet cookies and 34 salty cookies.,Paco had 8 sweet cookies and 6 salty cookies. He ate 20 sweet cookies and 34 salty cookies. How many more salty cookies than sweet cookies did he eat?, How many more salty cookies than sweet cookies did he eat?,"var1 = [find](sweet cookies Paco had) # 8, var2 = [find](salty cookies Paco had) # 6, var3 = [find](sweet cookies Paco ate) # 20, var4 = [find](salty cookies Paco ate) # 34, var5 = [subtract](var1, var3), var6 = [subtract](var2, var4), var7 = [subtract](var4, var3), [CALL] # 8 - 20 = -12; 6 - 34 = -28; 34 - 20 = 14, [return](var7) # 14",Paco had 8 sweet cookies and 6 salty cookies.Friends of Katie had 57 games and she had 63 ds games. He ate 20 sweet cookies and 34 salty cookies.  How many more salty cookies than sweet cookies did he eat?
Baker made 54 cakes and 143 pastries. If he sold 68 cakes and 92 pastries.Paco had 8 sweet cookies and 6 salty cookies. He ate 20 sweet cookies and 34 salty cookies.,Paco had 8 sweet cookies and 6 salty cookies. He ate 20 sweet cookies and 34 salty cookies. How many more salty cookies than sweet cookies did he eat?, How many more salty cookies than sweet cookies did he eat?,"var1 = [find](sweet cookies Paco had) # 8, var2 = [find](salty cookies Paco had) # 6, var3 = [find](sweet cookies Paco ate) # 20, var4 = [find](salty cookies Paco ate) # 34, var5 = [subtract](var1, var3), var6 = [subtract](var2, var4), var7 = [subtract](var4, var3), [CALL] # 8 - 20 = -12; 6 - 34 = -28; 34 - 20 = 14, [return](var7) # 14",Baker made 54 cakes and 143 pastries. If he sold 68 cakes and 92 pastries.Paco had 8 sweet cookies and 6 salty cookies. He ate 20 sweet cookies and 34 salty cookies.  How many more salty cookies than sweet cookies did he eat?
Paco had 8 sweet cookies and 6 salty cookies. He ate 20 sweet cookies and 34 salty cookies.There were 61 parents in the program and 177 pupils too. The program could seat 44 people.,Paco had 8 sweet cookies and 6 salty cookies. He ate 20 sweet cookies and 34 salty cookies. How many more salty cookies than sweet cookies did he eat?, How many more salty cookies than sweet cookies did he eat?,"var1 = [find](sweet cookies Paco had) # 8, var2 = [find](salty cookies Paco had) # 6, var3 = [find](sweet cookies Paco ate) # 20, var4 = [find](salty cookies Paco ate) # 34, var5 = [subtract](var1, var3), var6 = [subtract](var2, var4), var7 = [subtract](var4, var3), [CALL] # 8 - 20 = -12; 6 - 34 = -28; 34 - 20 = 14, [return](var7) # 14",Paco had 8 sweet cookies and 6 salty cookies. He ate 20 sweet cookies and 34 salty cookies.There were 61 parents in the program and 177 pupils too. The program could seat 44 people.  How many more salty cookies than sweet cookies did he eat?
Paco had 8 sweet cookies and 6 salty cookies. He ate 20 sweet cookies and 34 salty cookies.Because of the decision Sofia asked the students to suggest specific types of food from a total of 66 choices. If 450 students suggested adding mashed potatoes 38 suggested adding bacon to the menu and the rest did not participate.,Paco had 8 sweet cookies and 6 salty cookies. He ate 20 sweet cookies and 34 salty cookies. How many more salty cookies than sweet cookies did he eat?, How many more salty cookies than sweet cookies did he eat?,"var1 = [find](sweet cookies Paco had) # 8, var2 = [find](salty cookies Paco had) # 6, var3 = [find](sweet cookies Paco ate) # 20, var4 = [find](salty cookies Paco ate) # 34, var5 = [subtract](var1, var3), var6 = [subtract](var2, var4), var7 = [subtract](var4, var3), [CALL] # 8 - 20 = -12; 6 - 34 = -28; 34 - 20 = 14, [return](var7) # 14",Paco had 8 sweet cookies and 6 salty cookies. He ate 20 sweet cookies and 34 salty cookies.Because of the decision Sofia asked the students to suggest specific types of food from a total of 66 choices. If 450 students suggested adding mashed potatoes 38 suggested adding bacon to the menu and the rest did not participate.  How many more salty cookies than sweet cookies did he eat?
"A mailman has to give 25 pieces of junk mail to each block. If he gives 5 mails to each house in a block.A grocery store had 79 bottles of regular soda, 53 bottles of diet soda and 42 apples.","A grocery store had 79 bottles of regular soda, 53 bottles of diet soda and 42 apples. How many more bottles of regular soda than diet soda did they have?", How many more bottles of regular soda than diet soda did they have?,"var1 = [find](regular soda bottles) # 79, var2 = [find](diet soda bottles) # 53, var3 = [find](difference between reg and diet soda) # 79 - 53 = 26, [CALL] # 79 - 53 = 26, [return](var3) # 26","A mailman has to give 25 pieces of junk mail to each block. If he gives 5 mails to each house in a block.A grocery store had 79 bottles of regular soda, 53 bottles of diet soda and 42 apples.  How many more bottles of regular soda than diet soda did they have?"
"A grocery store had 79 bottles of regular soda, 53 bottles of diet soda and 42 apples.During summer break 61619 kids from Lawrence county stayed home and the rest went to camp. The total number of kids in Lawrence county is 91676. About","A grocery store had 79 bottles of regular soda, 53 bottles of diet soda and 42 apples. How many more bottles of regular soda than diet soda did they have?", How many more bottles of regular soda than diet soda did they have?,"var1 = [find](regular soda bottles) # 79, var2 = [find](diet soda bottles) # 53, var3 = [find](difference between reg and diet soda) # 79 - 53 = 26, [CALL] # 79 - 53 = 26, [return](var3) # 26","A grocery store had 79 bottles of regular soda, 53 bottles of diet soda and 42 apples.During summer break 61619 kids from Lawrence county stayed home and the rest went to camp. The total number of kids in Lawrence county is 91676. About  How many more bottles of regular soda than diet soda did they have?"
"A grocery store had 79 bottles of regular soda, 53 bottles of diet soda and 42 apples.There are 8 different books and 5 different movies in the ' crazy silly school ' series. If you read 19 of the movies and watched 16 of the books.","A grocery store had 79 bottles of regular soda, 53 bottles of diet soda and 42 apples. How many more bottles of regular soda than diet soda did they have?", How many more bottles of regular soda than diet soda did they have?,"var1 = [find](regular soda bottles) # 79, var2 = [find](diet soda bottles) # 53, var3 = [find](difference between reg and diet soda) # 79 - 53 = 26, [CALL] # 79 - 53 = 26, [return](var3) # 26","A grocery store had 79 bottles of regular soda, 53 bottles of diet soda and 42 apples.There are 8 different books and 5 different movies in the ' crazy silly school ' series. If you read 19 of the movies and watched 16 of the books.  How many more bottles of regular soda than diet soda did they have?"
"A grocery store had 79 bottles of regular soda, 53 bottles of diet soda and 42 apples.Steven has 18 peaches. Jake has 12 fewer peaches than Steven who has 8 more peaches than Jill.","A grocery store had 79 bottles of regular soda, 53 bottles of diet soda and 42 apples. How many more bottles of regular soda than diet soda did they have?", How many more bottles of regular soda than diet soda did they have?,"var1 = [find](regular soda bottles) # 79, var2 = [find](diet soda bottles) # 53, var3 = [find](difference between reg and diet soda) # 79 - 53 = 26, [CALL] # 79 - 53 = 26, [return](var3) # 26","A grocery store had 79 bottles of regular soda, 53 bottles of diet soda and 42 apples.Steven has 18 peaches. Jake has 12 fewer peaches than Steven who has 8 more peaches than Jill.  How many more bottles of regular soda than diet soda did they have?"
"A grocery store had 79 bottles of regular soda, 53 bottles of diet soda and 42 apples.Dan has $ 2. He bought some candy bar for $ 6 each one costing $ 3.","A grocery store had 79 bottles of regular soda, 53 bottles of diet soda and 42 apples. How many more bottles of regular soda than diet soda did they have?", How many more bottles of regular soda than diet soda did they have?,"var1 = [find](regular soda bottles) # 79, var2 = [find](diet soda bottles) # 53, var3 = [find](difference between reg and diet soda) # 79 - 53 = 26, [CALL] # 79 - 53 = 26, [return](var3) # 26","A grocery store had 79 bottles of regular soda, 53 bottles of diet soda and 42 apples.Dan has $ 2. He bought some candy bar for $ 6 each one costing $ 3.  How many more bottles of regular soda than diet soda did they have?"
Carol was sending out birthday invitations to 12 friends.Emily is making bead necklaces for her friends. Each necklace takes 8 beads and she has 16 beads. She bought 3 packs each one having the same number of invitations.,Carol was sending out birthday invitations to 12 friends. She bought 3 packs each one having the same number of invitations. How many invitations are in each pack?, How many invitations are in each pack?,"var1 = [find](invitations bought) # 12, var2 = [find](number of packs bought) # 3, var3 = [find](invitations per pack) # 12 / 3 = 4, [CALL] # 12 / 3 = 4, [return](var3) # 4",Carol was sending out birthday invitations to 12 friends.Emily is making bead necklaces for her friends. Each necklace takes 8 beads and she has 16 beads. She bought 3 packs each one having the same number of invitations.  How many invitations are in each pack?
Carol was sending out birthday invitations to 12 friends. She bought 3 packs each one having the same number of invitations.Paco had 41 cookies. He gave 9 cookies to his friend and ate 18 cookies.,Carol was sending out birthday invitations to 12 friends. She bought 3 packs each one having the same number of invitations. How many invitations are in each pack?, How many invitations are in each pack?,"var1 = [find](invitations bought) # 12, var2 = [find](number of packs bought) # 3, var3 = [find](invitations per pack) # 12 / 3 = 4, [CALL] # 12 / 3 = 4, [return](var3) # 4",Carol was sending out birthday invitations to 12 friends. She bought 3 packs each one having the same number of invitations.Paco had 41 cookies. He gave 9 cookies to his friend and ate 18 cookies.  How many invitations are in each pack?
Carol was sending out birthday invitations to 12 friends. She bought 3 packs each one having the same number of invitations.There were 53 dollars in Olivia's wallet. She collected 91 more dollars from an atm. After she visited a supermarket there were 14 dollars left.,Carol was sending out birthday invitations to 12 friends. She bought 3 packs each one having the same number of invitations. How many invitations are in each pack?, How many invitations are in each pack?,"var1 = [find](invitations bought) # 12, var2 = [find](number of packs bought) # 3, var3 = [find](invitations per pack) # 12 / 3 = 4, [CALL] # 12 / 3 = 4, [return](var3) # 4",Carol was sending out birthday invitations to 12 friends. She bought 3 packs each one having the same number of invitations.There were 53 dollars in Olivia's wallet. She collected 91 more dollars from an atm. After she visited a supermarket there were 14 dollars left.  How many invitations are in each pack?
