conc_body,prompt,question,summary,new_prompt
Bobby ate 33 pieces of candy. Then he ate 4 more. He also ate 14 pieces of chocolate.Every day Ryan spends 6 hours on learning english and 7 hours on learning chinese.,Every day Ryan spends 6 hours on learning english and 7 hours on learning chinese. How many more hours does he spend on learning chinese than he does on learning english?, How many more hours does he spend on learning chinese than he does on learning english?,"var1 = [find](english hours) # 6, var2 = [find](chinese hours) # 7, var3 = [subtract](var2, var1) # 7 - 6 = 1, [return](var3) # 1",Bobby ate 33 pieces of candy. Then he ate 4 more. He also ate 14 pieces of chocolate.Every day Ryan spends 6 hours on learning english and 7 hours on learning chinese.  How many more hours does he spend on learning chinese than he does on learning english?
Every day Ryan spends 6 hours on learning english and 7 hours on learning chinese.6 storks and 2 birds were sitting on the fence. 3 more birds came to join them.,Every day Ryan spends 6 hours on learning english and 7 hours on learning chinese. How many more hours does he spend on learning chinese than he does on learning english?, How many more hours does he spend on learning chinese than he does on learning english?,"var1 = [find](english hours) # 6, var2 = [find](chinese hours) # 7, var3 = [subtract](var2, var1) # 7 - 6 = 1, [return](var3) # 1",Every day Ryan spends 6 hours on learning english and 7 hours on learning chinese.6 storks and 2 birds were sitting on the fence. 3 more birds came to join them.  How many more hours does he spend on learning chinese than he does on learning english?
Randy has 79 blocks. He uses 14 blocks to build a tower and 11 blocks to build a house.4 birds and 46 storks were sitting on the fence. 6 more birds came to join them.,4 birds and 46 storks were sitting on the fence. 6 more birds came to join them. How many birds are sitting on the fence?, How many birds are sitting on the fence?,"var1 = [find](initial birds) # 4, var2 = [find](additional birds) # 6, var3 = [add](var1, var2) # 4 + 6 = 10, [return](var3) # 10",Randy has 79 blocks. He uses 14 blocks to build a tower and 11 blocks to build a house.4 birds and 46 storks were sitting on the fence. 6 more birds came to join them.  How many birds are sitting on the fence?
Frank was reading through his favorite book. He read 8 pages per day. If the book had 576 pages.4 birds and 46 storks were sitting on the fence. 6 more birds came to join them.,4 birds and 46 storks were sitting on the fence. 6 more birds came to join them. How many birds are sitting on the fence?, How many birds are sitting on the fence?,"var1 = [find](initial birds) # 4, var2 = [find](additional birds) # 6, var3 = [add](var1, var2) # 4 + 6 = 10, [return](var3) # 10",Frank was reading through his favorite book. He read 8 pages per day. If the book had 576 pages.4 birds and 46 storks were sitting on the fence. 6 more birds came to join them.  How many birds are sitting on the fence?
Paco had 28 cookies.Jerry had 8 action figures and 9 books on a shelf in his room. Later he added 10 more books to the shelf. He ate some of them and had 7 cookies left.,Paco had 28 cookies. He ate some of them and had 7 cookies left. How many cookies did Paco eat?, How many cookies did Paco eat?,"var1 = [find](initial cookies) # 28, var2 = [find](cookies left) # 7, var3 = [subtract](var1, var2) # 28 - 7 = 21, [return](var3) # 21",Paco had 28 cookies.Jerry had 8 action figures and 9 books on a shelf in his room. Later he added 10 more books to the shelf. He ate some of them and had 7 cookies left.  How many cookies did Paco eat?
Paco had 28 cookies. He ate some of them and had 7 cookies left.Carol was sending out birthday invitations to 12 friends. She bought 3 packs each one having the same number of invitations.,Paco had 28 cookies. He ate some of them and had 7 cookies left. How many cookies did Paco eat?, How many cookies did Paco eat?,"var1 = [find](initial cookies) # 28, var2 = [find](cookies left) # 7, var3 = [subtract](var1, var2) # 28 - 7 = 21, [return](var3) # 21",Paco had 28 cookies. He ate some of them and had 7 cookies left.Carol was sending out birthday invitations to 12 friends. She bought 3 packs each one having the same number of invitations.  How many cookies did Paco eat?
In a school there are 632 girls and 410 boys. 465 more girls joined the school.Matthew had 8 crackers to give to friends. If Matthew gave 2 crackers to each his friends,Matthew had 8 crackers to give to friends. If Matthew gave 2 crackers to each his friends How many friends did he give crackers to?, How many friends did he give crackers to?,"var1 = [find](initial crackers) # 8, var2 = [find](crackers per friend) # 2, var3 = [divide](var1, var2) # 8 / 2 = 4, [return](var3) # 4",In a school there are 632 girls and 410 boys. 465 more girls joined the school.Matthew had 8 crackers to give to friends. If Matthew gave 2 crackers to each his friends  How many friends did he give crackers to?
Matthew had 8 crackers to give to friends.Bobby ate 23 pieces of candy. If he initially had 30 pieces of candy. If Matthew gave 2 crackers to each his friends,Matthew had 8 crackers to give to friends. If Matthew gave 2 crackers to each his friends How many friends did he give crackers to?, How many friends did he give crackers to?,"var1 = [find](initial crackers) # 8, var2 = [find](crackers per friend) # 2, var3 = [divide](var1, var2) # 8 / 2 = 4, [return](var3) # 4",Matthew had 8 crackers to give to friends.Bobby ate 23 pieces of candy. If he initially had 30 pieces of candy. If Matthew gave 2 crackers to each his friends  How many friends did he give crackers to?
Robin's hair was 14 inches long. It grew by 8 inches. Then he cut off 20 inches.41 campers went rowing and 4 campers went hiking in the morning. 26 campers went rowing in the afternoon.,41 campers went rowing and 4 campers went hiking in the morning. 26 campers went rowing in the afternoon. How many campers went rowing and hiking in all?, How many campers went rowing and hiking in all?,"var1 = [find](morning rowing campers) # 41, var2 = [find](morning hiking campers) # 4, var3 = [add](var1, var2), var4 = [find](afternoon rowing campers) # 26, var5 = [add](var3, var4) # 41 + 4 = 45, 45 + 26 = 71, [return](var5) # 71",Robin's hair was 14 inches long. It grew by 8 inches. Then he cut off 20 inches.41 campers went rowing and 4 campers went hiking in the morning. 26 campers went rowing in the afternoon.  How many campers went rowing and hiking in all?
41 campers went rowing and 4 campers went hiking in the morning. 26 campers went rowing in the afternoon.There are 8 different books and 5 different movies in the ' crazy silly school ' series. If you read 19 of the movies and watched 16 of the books,41 campers went rowing and 4 campers went hiking in the morning. 26 campers went rowing in the afternoon. How many campers went rowing and hiking in all?, How many campers went rowing and hiking in all?,"var1 = [find](morning rowing campers) # 41, var2 = [find](morning hiking campers) # 4, var3 = [add](var1, var2), var4 = [find](afternoon rowing campers) # 26, var5 = [add](var3, var4) # 41 + 4 = 45, 45 + 26 = 71, [return](var5) # 71",41 campers went rowing and 4 campers went hiking in the morning. 26 campers went rowing in the afternoon.There are 8 different books and 5 different movies in the ' crazy silly school ' series. If you read 19 of the movies and watched 16 of the books  How many campers went rowing and hiking in all?
Mary is baking a cake. The recipe calls for 12 cups of flour 14 cups of sugar and 7 cups of salt.Jesse needs a carpet of size 10 square feet to cover her room. If her room is 2 feet wide. She already put in 2 cups of flour.,Mary is baking a cake. The recipe calls for 12 cups of flour 14 cups of sugar and 7 cups of salt. She already put in 2 cups of flour. How many more cups of flour than cups of salt does she need to add now?, How many more cups of flour than cups of salt does she need to add now?,"var1 = [find](total flour) # 12, var2 = [find](flour added) # 2, var3 = [subtract](var1, var2), var4 = [find](total salt) # 7, var5 = [subtract](var3, var4) # 12 - 2 = 10, 10 - 7 = 3, [return](var5) # 3",Mary is baking a cake. The recipe calls for 12 cups of flour 14 cups of sugar and 7 cups of salt.Jesse needs a carpet of size 10 square feet to cover her room. If her room is 2 feet wide. She already put in 2 cups of flour.  How many more cups of flour than cups of salt does she need to add now?
Mary is baking a cake. The recipe calls for 12 cups of flour 14 cups of sugar and 7 cups of salt.Tiffany was collecting cans for recycling. On monday she had 8 bags of cans. The next day she found 7 more bags worth of cans. She already put in 2 cups of flour.,Mary is baking a cake. The recipe calls for 12 cups of flour 14 cups of sugar and 7 cups of salt. She already put in 2 cups of flour. How many more cups of flour than cups of salt does she need to add now?, How many more cups of flour than cups of salt does she need to add now?,"var1 = [find](total flour) # 12, var2 = [find](flour added) # 2, var3 = [subtract](var1, var2), var4 = [find](total salt) # 7, var5 = [subtract](var3, var4) # 12 - 2 = 10, 10 - 7 = 3, [return](var5) # 3",Mary is baking a cake. The recipe calls for 12 cups of flour 14 cups of sugar and 7 cups of salt.Tiffany was collecting cans for recycling. On monday she had 8 bags of cans. The next day she found 7 more bags worth of cans. She already put in 2 cups of flour.  How many more cups of flour than cups of salt does she need to add now?
Last week Fred had 49 dollars and Jason had 3 dollars. Fred washed cars over the weekend and now has 112 dollars. Jason delivered newspapers and now has 63 dollars.Baker sold 8 cakes. If he had made 40 cakes initially,Last week Fred had 49 dollars and Jason had 3 dollars. Fred washed cars over the weekend and now has 112 dollars. Jason delivered newspapers and now has 63 dollars. How much money did Jason earn by delivering newspapers?, How much money did Jason earn by delivering newspapers?,"var1 = [find](Fred initial dollars) # 49, var2 = [find](Fred final dollars) # 112, var3 = [subtract](var2, var1), var4 = [find](Jason initial dollars) # 3, var5 = [find](Jason final dollars) # 63, var6 = [subtract](var5, var4) # 112 - 49 = 63, 63 - 3 = 60, [return](var6) # 60",Last week Fred had 49 dollars and Jason had 3 dollars. Fred washed cars over the weekend and now has 112 dollars. Jason delivered newspapers and now has 63 dollars.Baker sold 8 cakes. If he had made 40 cakes initially  How much money did Jason earn by delivering newspapers?
Last week Fred had 49 dollars and Jason had 3 dollars. Fred washed cars over the weekend and now has 112 dollars. Jason delivered newspapers and now has 63 dollars.David did 27 more push-ups but 7 less crunches than Zachary in gym class today. If Zachary did 5 push-ups and 17 crunches.,Last week Fred had 49 dollars and Jason had 3 dollars. Fred washed cars over the weekend and now has 112 dollars. Jason delivered newspapers and now has 63 dollars. How much money did Jason earn by delivering newspapers?, How much money did Jason earn by delivering newspapers?,"var1 = [find](Fred initial dollars) # 49, var2 = [find](Fred final dollars) # 112, var3 = [subtract](var2, var1), var4 = [find](Jason initial dollars) # 3, var5 = [find](Jason final dollars) # 63, var6 = [subtract](var5, var4) # 112 - 49 = 63, 63 - 3 = 60, [return](var6) # 60",Last week Fred had 49 dollars and Jason had 3 dollars. Fred washed cars over the weekend and now has 112 dollars. Jason delivered newspapers and now has 63 dollars.David did 27 more push-ups but 7 less crunches than Zachary in gym class today. If Zachary did 5 push-ups and 17 crunches.  How much money did Jason earn by delivering newspapers?
In a school there are 34 girls and 841 boys.46 campers went rowing on a day. 43 campers went rowing in the morning and some more campers went rowing in the afternoon.,46 campers went rowing on a day. 43 campers went rowing in the morning and some more campers went rowing in the afternoon. How many campers went rowing in the afternoon?, How many campers went rowing in the afternoon?,"var1 = [find](total rowing campers) # 46, var2 = [find](morning rowing campers) # 43, var3 = [subtract](var1, var2) # 46 - 43 = 3, [return](var3) # 3",In a school there are 34 girls and 841 boys.46 campers went rowing on a day. 43 campers went rowing in the morning and some more campers went rowing in the afternoon.  How many campers went rowing in the afternoon?
The grasshopper and the frog had a jumping contest. The frog jumped 39 inches and the grasshopper jumped 17 inches.46 campers went rowing on a day. 43 campers went rowing in the morning and some more campers went rowing in the afternoon.,46 campers went rowing on a day. 43 campers went rowing in the morning and some more campers went rowing in the afternoon. How many campers went rowing in the afternoon?, How many campers went rowing in the afternoon?,"var1 = [find](total rowing campers) # 46, var2 = [find](morning rowing campers) # 43, var3 = [subtract](var1, var2) # 46 - 43 = 3, [return](var3) # 3",The grasshopper and the frog had a jumping contest. The frog jumped 39 inches and the grasshopper jumped 17 inches.46 campers went rowing on a day. 43 campers went rowing in the morning and some more campers went rowing in the afternoon.  How many campers went rowing in the afternoon?
The ring toss game at the carnival made 382 dollars in the first 44 days and 374 dollars in the remaining 10 days.Julia played tag with some kids on monday. She played tag with 14 kids on tuesday. If she played with a total of 16 kids,The ring toss game at the carnival made 382 dollars in the first 44 days and 374 dollars in the remaining 10 days. How much did they make in all?, How much did they make in all?,"var1 = [find](first 44 days revenue) # 382, var2 = [find](remaining 10 days revenue) # 374, var3 = [add](var1, var2) # 382 + 374 = 756, [return](var3) # 756",The ring toss game at the carnival made 382 dollars in the first 44 days and 374 dollars in the remaining 10 days.Julia played tag with some kids on monday. She played tag with 14 kids on tuesday. If she played with a total of 16 kids  How much did they make in all?
"The ring toss game at the carnival made 382 dollars in the first 44 days and 374 dollars in the remaining 10 days.The grasshopper, the frog and the mouse had a jumping contest. The grasshopper jumped 36 inches. The frog jumped 17 inches farther than the grasshopper and the mouse jumped 15 inches farther than the frog.",The ring toss game at the carnival made 382 dollars in the first 44 days and 374 dollars in the remaining 10 days. How much did they make in all?, How much did they make in all?,"var1 = [find](first 44 days revenue) # 382, var2 = [find](remaining 10 days revenue) # 374, var3 = [add](var1, var2) # 382 + 374 = 756, [return](var3) # 756","The ring toss game at the carnival made 382 dollars in the first 44 days and 374 dollars in the remaining 10 days.The grasshopper, the frog and the mouse had a jumping contest. The grasshopper jumped 36 inches. The frog jumped 17 inches farther than the grasshopper and the mouse jumped 15 inches farther than the frog.  How much did they make in all?"
A book has 2 chapters.There were 78 dollars in Olivia's wallet. She spent 15 dollars at a supermarket. The second chapter is 36 pages long. If there are a total of 67 pages in the book,A book has 2 chapters. The second chapter is 36 pages long. If there are a total of 67 pages in the book How many pages are in the first chapter?, How many pages are in the first chapter?,"var1 = [find](total book pages) # 67, var2 = [find](second chapter pages) # 36, var3 = [subtract](var1, var2) # 67 - 36 = 31, [return](var3) # 31",A book has 2 chapters.There were 78 dollars in Olivia's wallet. She spent 15 dollars at a supermarket. The second chapter is 36 pages long. If there are a total of 67 pages in the book  How many pages are in the first chapter?
A book has 2 chapters. The second chapter is 36 pages long.There were some birds sitting on the fence. 4 more birds came to join them. If there are a total of 5 birds on the fence now. If there are a total of 67 pages in the book,A book has 2 chapters. The second chapter is 36 pages long. If there are a total of 67 pages in the book How many pages are in the first chapter?, How many pages are in the first chapter?,"var1 = [find](total book pages) # 67, var2 = [find](second chapter pages) # 36, var3 = [subtract](var1, var2) # 67 - 36 = 31, [return](var3) # 31",A book has 2 chapters. The second chapter is 36 pages long.There were some birds sitting on the fence. 4 more birds came to join them. If there are a total of 5 birds on the fence now. If there are a total of 67 pages in the book  How many pages are in the first chapter?
Carol was sending out birthday invitations to her friends. Each package of invitations she bought had 3 invitations in it and she bought 2 packs. If she wants to invite 9 friends.Nell collects baseball cards. She had 242 cards. She gave 136 of her cards to Jeff.,Carol was sending out birthday invitations to her friends. Each package of invitations she bought had 3 invitations in it and she bought 2 packs. If she wants to invite 9 friends How many extra invitations will she need to buy?, How many extra invitations will she need to buy?,"var1 = [find](invitations in pack) # 3, var2 = [find](number of packs) # 2, var3 = [multiply](var1, var2), var4 = [find](total invitations needed) # 9, var5 = [subtract](var4, var3) # 3 * 2 = 6, 9 - 6 = 3, [return](var5) # 3",Carol was sending out birthday invitations to her friends. Each package of invitations she bought had 3 invitations in it and she bought 2 packs. If she wants to invite 9 friends.Nell collects baseball cards. She had 242 cards. She gave 136 of her cards to Jeff.  How many extra invitations will she need to buy?
Carol was sending out birthday invitations to her friends. Each package of invitations she bought had 3 invitations in it and she bought 2 packs. If she wants to invite 9 friends.Jessie currently weighs 9 kilograms. After she started to go jogging everyday she lost 62 kilograms in the first week and 140 kilograms in the second week.,Carol was sending out birthday invitations to her friends. Each package of invitations she bought had 3 invitations in it and she bought 2 packs. If she wants to invite 9 friends How many extra invitations will she need to buy?, How many extra invitations will she need to buy?,"var1 = [find](invitations in pack) # 3, var2 = [find](number of packs) # 2, var3 = [multiply](var1, var2), var4 = [find](total invitations needed) # 9, var5 = [subtract](var4, var3) # 3 * 2 = 6, 9 - 6 = 3, [return](var5) # 3",Carol was sending out birthday invitations to her friends. Each package of invitations she bought had 3 invitations in it and she bought 2 packs. If she wants to invite 9 friends.Jessie currently weighs 9 kilograms. After she started to go jogging everyday she lost 62 kilograms in the first week and 140 kilograms in the second week.  How many extra invitations will she need to buy?
Ed had 2 more marbles than Doug. Doug lost some of his marbles at the playground. Now Ed has 19 more marbles than doug.2 children were riding on the bus. At the bus stop some more children got on the bus. Then there were 10 children altogether on the bus.,Ed had 2 more marbles than Doug. Doug lost some of his marbles at the playground. Now Ed has 19 more marbles than doug. How many marbles did Doug lose?, How many marbles did Doug lose?,"var1 = [find](initial difference) # 2, var2 = [find](final difference) # 19, var3 = [subtract](var2, var1) # 19 - 2 = 17, [return](var3) # 17",Ed had 2 more marbles than Doug. Doug lost some of his marbles at the playground. Now Ed has 19 more marbles than doug.2 children were riding on the bus. At the bus stop some more children got on the bus. Then there were 10 children altogether on the bus.  How many marbles did Doug lose?
Ed had 2 more marbles than Doug. Doug lost some of his marbles at the playground.Jerry had 2 action figures and 10 books on a shelf in his room. Later he added 4 more action figures to the shelf. Now Ed has 19 more marbles than doug.,Ed had 2 more marbles than Doug. Doug lost some of his marbles at the playground. Now Ed has 19 more marbles than doug. How many marbles did Doug lose?, How many marbles did Doug lose?,"var1 = [find](initial difference) # 2, var2 = [find](final difference) # 19, var3 = [subtract](var2, var1) # 19 - 2 = 17, [return](var3) # 17",Ed had 2 more marbles than Doug. Doug lost some of his marbles at the playground.Jerry had 2 action figures and 10 books on a shelf in his room. Later he added 4 more action figures to the shelf. Now Ed has 19 more marbles than doug.  How many marbles did Doug lose?
Winter is almost here and most animals are migrating to warmer countries. There are 8 bird families living near the mountain. If 42 bird families flew away to africa and 31 bird families flew away to asia.Rebecca wants to split a collection of eggs into groups of 5. Rebecca has 10 marbles and 15 eggs.,Rebecca wants to split a collection of eggs into groups of 5. Rebecca has 10 marbles and 15 eggs. How many groups will be created?, How many groups will be created?,"var1 = [find](total eggs) # 15, var2 = [find](group size) # 5, var3 = [divide](var1, var2) # 15 / 5 = 3, [return](var3) # 3",Winter is almost here and most animals are migrating to warmer countries. There are 8 bird families living near the mountain. If 42 bird families flew away to africa and 31 bird families flew away to asia.Rebecca wants to split a collection of eggs into groups of 5. Rebecca has 10 marbles and 15 eggs.  How many groups will be created?
Rebecca wants to split a collection of eggs into groups of 5. Rebecca has 10 marbles and 15 eggs.Every day Ryan spends 3 hours on learning english and some more hours on learning chinese. If he spends a total of 4 hours on learning english and chinese everyday,Rebecca wants to split a collection of eggs into groups of 5. Rebecca has 10 marbles and 15 eggs. How many groups will be created?, How many groups will be created?,"var1 = [find](total eggs) # 15, var2 = [find](group size) # 5, var3 = [divide](var1, var2) # 15 / 5 = 3, [return](var3) # 3",Rebecca wants to split a collection of eggs into groups of 5. Rebecca has 10 marbles and 15 eggs.Every day Ryan spends 3 hours on learning english and some more hours on learning chinese. If he spends a total of 4 hours on learning english and chinese everyday  How many groups will be created?
Paul had 95 pens and 153 books. After selling some books and pens in a garage sale he had 13 books and 23 pens left.Faye was placing her pencils and crayons into 7 rows with 36 pencils and 30 crayons in each row.,Paul had 95 pens and 153 books. After selling some books and pens in a garage sale he had 13 books and 23 pens left. How many books did he sell in the garage sale?, How many books did he sell in the garage sale?,"var1 = [find](initial pens) # 95, var2 = [find](initial books) # 153, var3 = [find](remaining pens) # 23, var4 = [find](remaining books) # 13, var5 = [subtract](var1, var3), var6 = [subtract](var2, var4) # 95 - 23 = 72, 153 - 13 = 140, [return](var6) # 140",Paul had 95 pens and 153 books. After selling some books and pens in a garage sale he had 13 books and 23 pens left.Faye was placing her pencils and crayons into 7 rows with 36 pencils and 30 crayons in each row.  How many books did he sell in the garage sale?
Paul had 95 pens and 153 books. After selling some books and pens in a garage sale he had 13 books and 23 pens left.28 children were riding on the bus. At the bus stop 82 children got on the bus while some got off the bus. Then there were 30 children altogether on the bus.,Paul had 95 pens and 153 books. After selling some books and pens in a garage sale he had 13 books and 23 pens left. How many books did he sell in the garage sale?, How many books did he sell in the garage sale?,"var1 = [find](initial pens) # 95, var2 = [find](initial books) # 153, var3 = [find](remaining pens) # 23, var4 = [find](remaining books) # 13, var5 = [subtract](var1, var3), var6 = [subtract](var2, var4) # 95 - 23 = 72, 153 - 13 = 140, [return](var6) # 140",Paul had 95 pens and 153 books. After selling some books and pens in a garage sale he had 13 books and 23 pens left.28 children were riding on the bus. At the bus stop 82 children got on the bus while some got off the bus. Then there were 30 children altogether on the bus.  How many books did he sell in the garage sale?
Frank was reading through his favorite book.Allan brought 2 balloons and Jake brought 6 balloons to the park. Allan then bought 3 more balloons at the park. The book had 612 pages equally distributed over 24 chapters. It took Frank 6 days to finish the book.,Frank was reading through his favorite book. The book had 612 pages equally distributed over 24 chapters. It took Frank 6 days to finish the book. How many pages did he read per day?, How many pages did he read per day?,"var1 = [find](book pages) # 612, var2 = [find](chapter count) # 24, var3 = [divide](var1, var2), var4 = [find](days to finish book) # 6, var5 = [divide](var1, var4) # 612 / 24 = 25.5, 612 / 6 = 102, [return](var5) # 102",Frank was reading through his favorite book.Allan brought 2 balloons and Jake brought 6 balloons to the park. Allan then bought 3 more balloons at the park. The book had 612 pages equally distributed over 24 chapters. It took Frank 6 days to finish the book.  How many pages did he read per day?
Frank was reading through his favorite book. The book had 612 pages equally distributed over 24 chapters. It took Frank 6 days to finish the book.A waiter had 12 customers. While 15 customers left he got 14 new customers.,Frank was reading through his favorite book. The book had 612 pages equally distributed over 24 chapters. It took Frank 6 days to finish the book. How many pages did he read per day?, How many pages did he read per day?,"var1 = [find](book pages) # 612, var2 = [find](chapter count) # 24, var3 = [divide](var1, var2), var4 = [find](days to finish book) # 6, var5 = [divide](var1, var4) # 612 / 24 = 25.5, 612 / 6 = 102, [return](var5) # 102",Frank was reading through his favorite book. The book had 612 pages equally distributed over 24 chapters. It took Frank 6 days to finish the book.A waiter had 12 customers. While 15 customers left he got 14 new customers.  How many pages did he read per day?
Danny collects bottle caps and wrappers. He found 65 wrappers and 5 bottle caps at the park. Now he has 31 bottle caps and 9 wrappers in his collection.There are 10 peaches distributed equally in some baskets. If each basket has 4 red peaches and 6 green peaches,There are 10 peaches distributed equally in some baskets. If each basket has 4 red peaches and 6 green peaches How many baskets of peaches are there?, How many baskets of peaches are there?,"var1 = [find](red peaches) # 4, var2 = [find](green peaches) # 6, var3 = [add](var1, var2), var4 = [find](total peaches) # 10, var5 = [divide](var4, var3) # 4 + 6 = 10, 10 / 10 = 1, [return](var5) # 1",Danny collects bottle caps and wrappers. He found 65 wrappers and 5 bottle caps at the park. Now he has 31 bottle caps and 9 wrappers in his collection.There are 10 peaches distributed equally in some baskets. If each basket has 4 red peaches and 6 green peaches  How many baskets of peaches are there?
There are 10 peaches distributed equally in some baskets. If each basket has 4 red peaches and 6 green peaches.An industrial machine made 13 shirts yesterday and 3 shirts today. It can make 8 shirts a minute.,There are 10 peaches distributed equally in some baskets. If each basket has 4 red peaches and 6 green peaches How many baskets of peaches are there?, How many baskets of peaches are there?,"var1 = [find](red peaches) # 4, var2 = [find](green peaches) # 6, var3 = [add](var1, var2), var4 = [find](total peaches) # 10, var5 = [divide](var4, var3) # 4 + 6 = 10, 10 / 10 = 1, [return](var5) # 1",There are 10 peaches distributed equally in some baskets. If each basket has 4 red peaches and 6 green peaches.An industrial machine made 13 shirts yesterday and 3 shirts today. It can make 8 shirts a minute.  How many baskets of peaches are there?
Lewis earns $ 2 every week during the harvest. If he earns a total of $ 178.There were 12 people on the bus. At the next stop 4 more people got on the bus. Each bus can not have more than 36 people.,Lewis earns $ 2 every week during the harvest. If he earns a total of $ 178 How many weeks did the harvest last?, How many weeks did the harvest last?,"var1 = [find](total earnings) # 178, var2 = [find](earnings per week) # 2, var3 = [divide](var1, var2) # 178 / 2 = 89, [return](var3) # 89",Lewis earns $ 2 every week during the harvest. If he earns a total of $ 178.There were 12 people on the bus. At the next stop 4 more people got on the bus. Each bus can not have more than 36 people.  How many weeks did the harvest last?
Paige raised 15 goldfish in the pond but stray cats loved eating them. 5 were eaten.Lewis earns $ 2 every week during the harvest. If he earns a total of $ 178,Lewis earns $ 2 every week during the harvest. If he earns a total of $ 178 How many weeks did the harvest last?, How many weeks did the harvest last?,"var1 = [find](total earnings) # 178, var2 = [find](earnings per week) # 2, var3 = [divide](var1, var2) # 178 / 2 = 89, [return](var3) # 89",Paige raised 15 goldfish in the pond but stray cats loved eating them. 5 were eaten.Lewis earns $ 2 every week during the harvest. If he earns a total of $ 178  How many weeks did the harvest last?
He then went to see the oranges being harvested. He found out that they harvest 31 sacks of ripe oranges and 24 sacks of unripe oranges per day.Julia played tag with 19 kids on monday. She played tag with 18 kids on tuesday. She spent a total of 38 hours to play tag on both days.,He then went to see the oranges being harvested. He found out that they harvest 31 sacks of ripe oranges and 24 sacks of unripe oranges per day. How many sacks of unripe oranges will they have after 45 days of harvest?, How many sacks of unripe oranges will they have after 45 days of harvest?,"var1 = [find](ripe oranges per day) # 31, var2 = [find](unripe oranges per day) # 24, var3 = [find](day count) # 45, var4 = [multiply](var1, var3), var5 = [multiply](var2, var3) # 31 * 45 = 1395, 24 * 45 = 1080, [return](var5) # 1080",He then went to see the oranges being harvested. He found out that they harvest 31 sacks of ripe oranges and 24 sacks of unripe oranges per day.Julia played tag with 19 kids on monday. She played tag with 18 kids on tuesday. She spent a total of 38 hours to play tag on both days.  How many sacks of unripe oranges will they have after 45 days of harvest?
Jerry had some action figures on a shelf in his room. Later he added 2 more action figures to the shelf and removed 7 of the old ones. If there are 10 action figures on his shelf now.He then went to see the oranges being harvested. He found out that they harvest 31 sacks of ripe oranges and 24 sacks of unripe oranges per day.,He then went to see the oranges being harvested. He found out that they harvest 31 sacks of ripe oranges and 24 sacks of unripe oranges per day. How many sacks of unripe oranges will they have after 45 days of harvest?, How many sacks of unripe oranges will they have after 45 days of harvest?,"var1 = [find](ripe oranges per day) # 31, var2 = [find](unripe oranges per day) # 24, var3 = [find](day count) # 45, var4 = [multiply](var1, var3), var5 = [multiply](var2, var3) # 31 * 45 = 1395, 24 * 45 = 1080, [return](var5) # 1080",Jerry had some action figures on a shelf in his room. Later he added 2 more action figures to the shelf and removed 7 of the old ones. If there are 10 action figures on his shelf now.He then went to see the oranges being harvested. He found out that they harvest 31 sacks of ripe oranges and 24 sacks of unripe oranges per day.  How many sacks of unripe oranges will they have after 45 days of harvest?
"The grasshopper and the frog had a jumping contest.Frank was reading through his favorite book. The book had 3 chapters, each with the same number of pages. It has a total of 594 pages. It took Frank 607 days to finish the book. The grasshopper jumped 35 inches. The grasshopper jumped 4 inches farther than the frog.",The grasshopper and the frog had a jumping contest. The grasshopper jumped 35 inches. The grasshopper jumped 4 inches farther than the frog. How much did they jump altogether?, How much did they jump altogether?,"var1 = [find](grasshopper jump) # 35, var2 = [find](jump difference) # 4, var3 = [subtract](var1, var2), var4 = [add](var1, var3) # 35 - 4 = 31, 35 + 31 = 66, [return](var4) # 66","The grasshopper and the frog had a jumping contest.Frank was reading through his favorite book. The book had 3 chapters, each with the same number of pages. It has a total of 594 pages. It took Frank 607 days to finish the book. The grasshopper jumped 35 inches. The grasshopper jumped 4 inches farther than the frog.  How much did they jump altogether?"
"The grasshopper and the frog had a jumping contest. The grasshopper jumped 35 inches.5 red peaches, 14 yellow peaches and 6 green peaches are in the basket. The grasshopper jumped 4 inches farther than the frog.",The grasshopper and the frog had a jumping contest. The grasshopper jumped 35 inches. The grasshopper jumped 4 inches farther than the frog. How much did they jump altogether?, How much did they jump altogether?,"var1 = [find](grasshopper jump) # 35, var2 = [find](jump difference) # 4, var3 = [subtract](var1, var2), var4 = [add](var1, var3) # 35 - 4 = 31, 35 + 31 = 66, [return](var4) # 66","The grasshopper and the frog had a jumping contest. The grasshopper jumped 35 inches.5 red peaches, 14 yellow peaches and 6 green peaches are in the basket. The grasshopper jumped 4 inches farther than the frog.  How much did they jump altogether?"
